"filename", "language", "CSS", "TypeScript JSX", "TypeScript", "JSON with Comments", "JSON", "Markdown", "XML", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/Durval/Developer/react-projects/todo/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/Users/Durval/Developer/react-projects/todo/README.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 9, 28
"/Users/Durval/Developer/react-projects/todo/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/Durval/Developer/react-projects/todo/package-lock.json", "JSON", 0, 0, 0, 0, 8245, 0, 0, 0, 0, 0, 1, 8246
"/Users/Durval/Developer/react-projects/todo/package.json", "JSON", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 31
"/Users/Durval/Developer/react-projects/todo/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/Durval/Developer/react-projects/todo/src/App.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/Durval/Developer/react-projects/todo/src/components/Header/header.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"/Users/Durval/Developer/react-projects/todo/src/components/Header/styles.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 8, 59
"/Users/Durval/Developer/react-projects/todo/src/components/List/editTaskForm.tsx", "TypeScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/Durval/Developer/react-projects/todo/src/components/List/list.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 8, 71
"/Users/Durval/Developer/react-projects/todo/src/components/List/styles.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 12, 81
"/Users/Durval/Developer/react-projects/todo/src/global.css", "CSS", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/Durval/Developer/react-projects/todo/src/main.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/Durval/Developer/react-projects/todo/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/Durval/Developer/react-projects/todo/tsconfig.json", "JSON with Comments", 0, 0, 0, 21, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/Durval/Developer/react-projects/todo/tsconfig.node.json", "JSON", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"/Users/Durval/Developer/react-projects/todo/vite.config.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/Durval/Developer/react-projects/whatsapp/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
