"filename", "language", "TypeScript", "TypeScript JSX", "JSON", "CSS", "JSON with Comments", "XML", "Markdown", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/Durval/Developer/react-projects/todo/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/Users/Durval/Developer/react-projects/todo/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 9, 28
"/Users/Durval/Developer/react-projects/todo/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/Durval/Developer/react-projects/todo/package-lock.json", "JSON", 0, 0, 7959, 0, 0, 0, 0, 0, 0, 0, 1, 7960
"/Users/Durval/Developer/react-projects/todo/package.json", "JSON", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 31
"/Users/Durval/Developer/react-projects/todo/public/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/Durval/Developer/react-projects/todo/src/App.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/Durval/Developer/react-projects/todo/src/components/Header/header.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"/Users/Durval/Developer/react-projects/todo/src/components/Header/styles.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"/Users/Durval/Developer/react-projects/todo/src/components/List/editTaskForm.tsx", "TypeScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/Durval/Developer/react-projects/todo/src/components/List/list.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 8, 71
"/Users/Durval/Developer/react-projects/todo/src/components/List/styles.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81
"/Users/Durval/Developer/react-projects/todo/src/global.css", "CSS", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/Durval/Developer/react-projects/todo/src/main.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/Durval/Developer/react-projects/todo/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/Durval/Developer/react-projects/todo/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 3, 26
"/Users/Durval/Developer/react-projects/todo/tsconfig.node.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/Durval/Developer/react-projects/todo/vite.config.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/Durval/Developer/react-projects/whatsapp/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/Users/Durval/Developer/react-projects/whatsapp/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 9, 28
"/Users/Durval/Developer/react-projects/whatsapp/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/Durval/Developer/react-projects/whatsapp/package-lock.json", "JSON", 0, 0, 8044, 0, 0, 0, 0, 0, 0, 0, 1, 8045
"/Users/Durval/Developer/react-projects/whatsapp/package.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/Durval/Developer/react-projects/whatsapp/public/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/Durval/Developer/react-projects/whatsapp/src/App.css", "CSS", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/Durval/Developer/react-projects/whatsapp/src/App.tsx", "TypeScript JSX", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/AddChatForm/index.tsx", "TypeScript JSX", 0, 41, 0, 0, 0, 0, 0, 0, 0, 2, 6, 49
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/AddChatForm/styles.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 51
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Chats/index.tsx", "TypeScript JSX", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Chats/styles.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Search/index.tsx", "TypeScript JSX", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Search/styles.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/index.tsx", "TypeScript JSX", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 7, 80
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/styles.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58
"/Users/Durval/Developer/react-projects/whatsapp/src/components/chat/index.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/Durval/Developer/react-projects/whatsapp/src/components/chat/styles.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"/Users/Durval/Developer/react-projects/whatsapp/src/main.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/Durval/Developer/react-projects/whatsapp/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/Durval/Developer/react-projects/whatsapp/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 3, 26
"/Users/Durval/Developer/react-projects/whatsapp/tsconfig.node.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/Durval/Developer/react-projects/whatsapp/vite.config.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 340, 355, 16085, 25, 42, 2, 38, 36, 26, 11, 167, 17127
